2021-12-01	756199	01,02,07,08,09,10,11,12,13,14,15,16,17,19,20,22,24,25,26,30,32,33,34,39,40,41,42,44,46,50,51,52,53,54,55,56,58,59,62,63,65,66,67,68,69,70,72,74,75
2021-12-01	756198	01,02,03,04,05,06,07,09,10,11,12,15,17,18,19,20,21,23,25,26,28,29,30,32,33,35,39,40,41,43,44,46,49,50,51,52,53,54,57,59,60,61,62,64,65,66,67,68,75
2021-12-01	756197	01,02,03,08,09,10,13,14,15,16,17,19,22,23,25,26,27,28,30,31,32,33,34,35,37,38,39,41,43,45,46,47,48,49,51,53,54,55,56,59,60,61,63,67,68,69,70,74,75
2021-12-01	756196	02,05,06,07,08,09,10,11,12,14,17,18,19,20,22,23,26,28,29,30,31,32,33,34,35,39,40,43,44,48,51,52,54,55,56,58,60,61,63,64,65,67,68,69,71,72,73,74,75
2021-12-01	756195	02,04,05,06,07,08,09,10,11,12,14,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,38,39,41,42,44,46,49,50,51,53,54,55,56,58,61,62,63,65,67,70,73
2021-12-01	756194	01,02,04,05,06,08,10,11,13,16,17,18,21,23,25,26,28,29,31,34,36,37,39,40,41,42,43,44,45,46,49,53,54,55,57,58,60,61,62,63,64,66,67,68,69,70,72,73,75
2021-12-01	756193	01,02,04,06,08,09,10,14,15,16,17,19,21,22,25,26,27,29,31,33,35,36,37,39,40,41,43,44,46,48,49,50,52,54,55,56,57,59,60,61,62,63,66,70,71,72,73,74,75
2021-12-01	756192	01,03,04,05,06,07,08,10,11,13,14,15,16,17,18,20,22,23,24,25,26,27,30,32,33,34,35,37,38,39,40,42,50,53,58,59,60,62,63,64,65,68,69,70,71,72,73,74,75
2021-12-01	756191	01,02,04,06,07,09,10,12,13,14,16,17,19,20,22,24,25,26,27,30,31,32,33,34,35,37,38,39,41,48,49,50,52,55,56,57,58,59,60,61,62,63,64,67,68,69,72,73,74
2021-12-01	756190	01,02,03,04,05,08,09,11,15,16,17,18,19,21,23,24,26,27,28,29,30,32,33,34,35,36,38,39,40,42,43,45,46,47,48,49,50,51,53,55,57,59,60,61,62,70,71,74,75
2021-12-01	756189	01,02,03,04,06,07,08,09,10,11,12,15,17,18,19,20,21,22,23,29,30,32,34,35,36,38,39,45,46,47,49,50,51,54,55,57,58,59,60,61,62,64,65,68,69,70,71,72,74
2021-12-01	756188	01,03,04,06,08,10,11,13,17,18,19,21,22,23,25,26,27,30,31,32,33,34,37,38,39,41,42,44,46,48,49,50,51,52,53,54,55,58,59,60,61,64,65,66,67,68,70,73,74
2021-12-01	756187	01,02,03,08,10,11,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,32,33,34,36,39,41,43,44,46,47,48,50,52,56,57,59,60,62,64,65,66,67,68,70,72,73,74,75
2021-12-01	756186	02,03,04,05,08,09,10,11,15,16,17,18,20,21,22,23,25,26,27,28,31,32,35,36,37,38,39,41,44,45,46,47,48,52,54,56,58,62,65,66,67,68,69,70,71,72,73,74,75
2021-12-01	756185	01,02,05,08,09,10,11,14,16,17,18,21,22,23,24,25,26,28,29,30,34,35,37,39,40,41,42,43,44,45,47,50,52,53,54,55,56,60,61,62,63,64,65,66,67,68,70,74,75
2021-12-01	756184	01,02,03,07,08,12,13,14,15,16,17,20,21,22,24,25,30,32,33,34,36,37,38,39,40,42,43,44,45,47,48,52,57,58,59,60,61,62,63,64,65,66,67,68,70,72,73,74,75
2021-12-01	756183	01,03,05,06,07,08,10,11,13,14,15,16,17,18,19,20,23,24,25,27,28,29,32,34,35,38,40,42,44,46,47,48,49,50,51,52,54,55,56,59,60,61,62,63,66,68,69,71,75
2021-12-01	756182	02,03,04,05,06,07,08,10,12,15,17,18,21,22,23,24,28,29,30,31,32,33,34,36,38,39,40,41,42,43,46,48,51,53,55,56,57,59,60,61,64,67,68,69,70,72,73,74,75
2021-12-01	756181	01,03,05,06,07,08,09,13,14,16,17,19,20,21,24,26,27,28,29,30,31,32,33,34,36,37,41,42,43,45,47,50,51,53,54,56,57,59,60,61,62,63,64,65,66,67,68,69,75
2021-12-01	756180	01,02,03,04,05,06,07,10,11,12,14,15,18,20,23,24,26,27,28,30,31,32,33,34,36,37,38,39,41,42,45,46,47,51,52,54,56,58,60,61,62,63,65,66,68,70,71,73,75
2021-12-01	756179	01,02,03,04,05,08,09,11,13,14,18,19,21,22,26,28,30,31,32,35,37,40,41,42,44,45,46,48,49,50,52,53,56,57,58,59,60,61,62,63,64,66,67,68,70,71,72,74,75
2021-12-01	756178	01,02,03,05,10,12,13,15,16,17,21,22,23,25,26,27,29,31,33,35,37,39,40,41,44,45,46,47,48,49,52,53,54,55,56,57,59,60,61,63,64,65,66,68,69,70,71,72,73
2021-12-01	756177	02,03,04,05,06,07,09,10,11,12,13,15,16,19,22,23,24,25,26,27,29,30,32,33,34,35,37,39,40,42,44,45,46,47,50,51,52,53,57,58,59,62,63,66,67,68,72,73,75
2021-12-01	756176	01,02,03,04,05,09,11,14,16,17,18,20,21,22,23,24,25,28,29,30,31,32,36,38,39,40,41,43,44,46,48,49,50,51,54,55,57,58,59,60,62,63,65,66,68,72,73,74,75
2021-12-01	756175	01,03,04,05,07,09,10,11,13,14,15,17,19,20,22,23,24,25,26,28,30,35,36,37,38,39,40,45,46,48,49,50,51,52,54,55,56,57,60,63,64,65,66,69,70,72,73,74,75
2021-12-01	756174	03,04,05,07,08,09,10,14,15,19,20,21,22,23,24,25,27,28,29,30,32,36,37,39,40,42,44,45,46,47,48,50,51,53,55,56,57,58,59,61,63,64,65,67,69,70,71,73,74
2021-12-01	756173	01,02,03,09,10,11,12,13,15,16,17,19,23,27,28,29,30,31,32,35,36,38,40,41,42,43,44,45,46,48,49,50,53,55,57,58,59,60,62,63,65,66,67,69,70,71,73,74,75
2021-12-01	756172	01,02,03,06,07,08,09,10,12,13,15,17,18,19,20,21,22,23,26,27,29,33,35,38,39,40,42,43,44,45,46,47,50,52,53,55,58,59,60,61,62,63,65,66,69,70,71,73,74
2021-12-01	756171	02,03,04,07,08,11,12,15,18,19,20,22,24,25,26,27,28,29,31,33,35,36,39,40,41,45,49,50,51,52,53,54,57,58,59,60,61,62,63,64,65,67,68,69,70,71,72,73,75
2021-12-02	756440	08,55,11,22,59,14,01,06,65,36,18,51,38,10,40,26,37,02,47,56,64,46,70,73,05,35,23,66,44,03,43,75,63,71,62,16,12,41,52,54,67,72,15,27,68,31,19,58,60
2021-12-02	756439	23,63,47,16,64,60,69,32,43,05,04,68,57,30,50,08,49,24,70,06,45,59,29,12,55,27,52,46,58,75,72,25,53,42,21,67,18,41,37,62,20,33,54,07,01,73,09,13,14
2021-12-02	756438	66,11,55,20,26,53,32,44,61,24,29,43,63,22,41,59,13,35,69,18,58,57,75,42,38,19,01,16,67,05,62,25,54,56,28,51,37,10,45,07,64,17,70,60,14,31,34,39,08
2021-12-02	756437	43,02,38,64,20,34,59,45,09,24,10,15,17,74,06,03,57,50,23,30,67,51,39,37,29,07,41,40,72,28,14,16,31,33,53,04,58,60,01,21,71,35,56,44,11,26,62,61,75
2021-12-02	756436	73,32,02,58,75,22,35,44,63,29,40,30,74,61,60,24,41,46,08,66,05,49,69,55,42,54,50,10,59,51,57,09,06,04,13,37,53,31,45,70,03,43,34,17,68,52,23,65,33
2021-12-02	756435	32,53,17,42,66,38,07,59,57,71,75,25,31,29,40,48,13,39,62,56,10,03,63,04,61,20,22,21,24,73,69,50,11,09,36,34,06,67,14,72,18,64,58,43,01,52,23,54,30
2021-12-02	756434	41,16,51,25,67,06,69,63,23,17,05,07,34,10,72,19,48,75,21,01,32,74,50,28,27,59,70,29,61,18,65,49,58,54,44,13,26,36,40,11,02,71,03,47,31,22,64,45,04
2021-12-02	756433	01,56,24,48,59,14,75,09,38,68,73,29,17,61,40,04,57,31,42,70,19,32,28,58,26,66,03,07,54,45,08,34,30,69,44,62,47,36,55,12,41,20,53,25,35,15,02,33,51
2021-12-02	756432	68,48,58,28,36,27,09,31,33,20,62,37,10,02,26,65,01,70,52,06,29,54,21,16,45,43,23,61,53,69,12,04,73,07,55,25,15,35,59,72,74,05,66,32,64,11,34,13,40
2021-12-02	756431	57,39,23,26,72,25,06,20,68,34,22,32,01,48,59,38,14,49,19,29,09,07,46,61,02,70,47,55,33,35,15,58,40,08,45,13,71,18,42,67,56,63,21,31,11,41,04,03,43
2021-12-02	756430	27,41,15,65,64,24,10,23,62,38,56,66,19,72,75,37,54,68,70,04,59,47,17,31,43,07,42,50,46,57,49,11,28,51,33,61,16,60,25,55,06,48,34,44,29,40,36,09,52
2021-12-02	756429	61,08,18,63,25,50,68,58,62,21,14,10,28,12,11,17,56,23,54,42,65,29,35,66,15,73,75,32,04,26,74,55,57,39,72,59,52,16,31,20,48,43,69,44,07,64,70,22,45
2021-12-02	756428	16,47,32,71,64,60,34,69,36,54,74,50,21,01,29,10,03,33,58,02,75,38,43,67,62,13,05,27,70,04,45,44,11,41,72,39,26,46,15,61,31,49,73,08,06,17,53,40,48
2021-12-02	756427	74,34,45,42,16,71,22,07,47,18,55,49,03,37,15,54,09,43,59,70,21,10,39,38,58,11,46,29,24,33,48,67,75,25,36,51,06,14,73,28,41,26,20,66,72,04,64,52,23
2021-12-02	756426	75,59,18,39,19,51,47,33,05,48,03,01,50,44,09,56,52,07,13,66,02,67,58,25,16,23,43,34,11,20,68,63,64,42,60,08,61,74,49,55,24,21,30,22,12,46,57,72,14
2021-12-02	756425	06,59,55,73,23,50,19,41,67,31,75,52,68,40,53,18,30,28,02,54,37,26,12,04,74,71,21,11,27,03,39,36,56,33,14,44,05,29,66,22,65,38,25,47,70,16,45,46,24
2021-12-02	756424	24,05,71,73,62,64,26,66,48,41,44,54,14,09,61,68,38,22,02,15,58,19,06,29,36,69,04,32,45,20,63,33,12,75,30,65,42,74,10,03,52,31,01,53,50,37,56,51,17
2021-12-02	756423	10,70,18,52,14,41,43,73,59,13,08,62,29,20,05,23,11,60,58,69,64,03,45,75,09,16,34,33,02,01,42,31,39,49,72,55,04,44,48,06,50,71,17,54,38,53,74,19,56
2021-12-02	756422	33,67,56,20,22,52,29,55,43,71,50,72,41,15,63,01,40,57,64,16,49,24,13,27,75,26,32,60,34,74,19,30,02,31,35,73,42,12,03,51,18,62,44,46,06,69,39,70,58
2021-12-02	756421	62,55,22,02,69,65,29,63,58,04,60,64,10,75,25,45,73,53,34,66,27,59,74,42,48,36,57,12,17,51,72,24,15,13,38,67,68,21,07,47,71,19,20,28,41,50,54,14,52
2021-12-02	756420	37,61,72,28,42,26,45,56,05,07,54,22,60,43,14,11,36,49,50,55,20,71,21,57,64,01,52,04,69,63,34,35,62,33,38,74,30,59,10,41,47,08,25,44,73,39,29,13,06
2021-12-02	756419	31,36,47,49,23,62,12,44,72,68,27,71,28,60,40,10,03,16,20,13,38,61,54,75,22,66,02,17,41,50,64,70,67,05,14,69,53,25,48,65,57,24,26,52,30,34,39,08,09
2021-12-02	756418	36,69,21,01,56,64,24,66,07,18,47,54,65,25,20,50,06,60,58,19,75,11,48,43,61,29,35,41,59,37,09,68,31,08,26,38,03,13,51,17,27,22,45,72,39,63,05,10,70
2021-12-02	756417	72,11,06,59,51,36,46,47,28,27,25,54,53,75,49,32,43,57,17,44,73,10,62,61,67,55,63,65,45,07,60,64,30,38,58,40,48,52,41,05,70,26,08,22,13,66,37,42,16
2021-12-02	756416	25,42,59,10,45,13,03,49,12,55,43,01,60,15,21,74,05,28,09,51,20,73,38,37,65,30,50,53,63,29,61,23,14,24,31,46,52,67,70,11,35,36,54,62,68,66,33,71,44
2021-12-02	756415	63,23,36,37,03,07,13,66,22,16,70,15,53,60,52,40,28,43,75,17,50,35,05,04,19,26,69,32,44,31,72,25,34,51,48,74,29,20,71,14,57,33,21,58,73,38,08,54,47
2021-12-02	756414	63,17,03,71,26,13,68,12,46,62,07,61,18,73,25,39,38,69,65,43,54,48,45,51,67,27,10,36,59,57,70,55,42,21,01,23,72,22,56,06,20,15,31,33,40,14,58,44,08
2021-12-02	756413	57,25,06,28,41,38,12,35,55,48,04,43,53,17,47,74,58,66,02,65,54,50,01,64,61,32,62,30,14,10,67,46,60,26,34,21,29,18,31,24,73,75,22,19,49,27,68,71,08
2021-12-02	756412	10,38,67,09,32,08,11,40,17,53,56,19,33,35,24,71,36,27,30,50,61,59,03,16,02,64,63,31,15,69,41,44,45,75,26,21,23,54,55,29,68,73,43,62,37,48,51,70,05
2021-12-02	756411	16,12,39,49,20,02,27,09,29,46,45,72,50,18,52,75,71,33,25,38,28,13,66,08,10,58,04,03,05,44,43,37,22,07,14,30,55,69,53,32,65,51,54,34,74,11,64,56,24
2021-12-02	756410	22,57,64,43,55,21,71,16,36,01,40,32,06,73,13,48,02,34,07,31,28,59,33,18,25,39,30,37,50,51,29,15,62,67,75,46,66,47,54,65,63,08,14,09,04,58,24,44,53
2021-12-02	756409	72,43,11,46,29,20,23,66,15,04,58,64,61,41,39,28,63,13,33,36,03,44,38,54,70,07,16,05,02,57,17,08,14,24,21,40,19,75,18,22,06,60,01,56,27,25,34,10,73
2021-12-02	756408	04,41,48,24,59,37,74,58,10,34,06,20,17,09,16,68,05,21,62,08,38,65,28,29,53,22,60,11,39,72,42,52,50,73,54,30,47,75,07,01,23,15,71,61,51,03,25,49,67
2021-12-02	756407	35,65,44,14,02,57,23,66,30,59,40,21,11,72,41,56,52,67,47,15,42,38,29,55,61,62,24,22,20,45,73,63,54,28,64,49,50,10,74,33,19,26,09,58,43,51,27,04,13
2021-12-02	756406	59,26,75,09,14,62,42,36,52,33,63,30,74,47,37,23,06,10,16,01,05,65,17,38,60,08,34,11,25,50,02,29,31,54,24,39,44,61,51,55,04,41,49,35,70,53,32,68,43
2021-12-02	756405	46,37,59,63,27,20,64,44,35,22,32,52,16,48,73,66,11,14,55,53,60,31,72,40,57,09,50,67,12,45,47,29,49,41,65,69,43,01,13,08,42,56,74,05,21,23,39,36,61
2021-12-02	756404	57,16,37,50,19,59,12,74,52,54,55,17,43,38,40,18,42,65,34,33,27,29,30,09,68,13,11,48,71,60,15,35,10,64,49,66,46,53,67,21,73,08,36,02,07,26,22,05,69
2021-12-02	756403	69,41,08,14,62,10,22,31,74,13,42,02,40,71,35,32,56,68,03,04,25,67,07,06,27,01,24,28,73,72,54,66,37,63,49,29,34,44,52,36,38,48,15,09,47,18,58,19,17
2021-12-02	756402	47,65,14,10,45,08,37,66,15,23,75,32,33,69,52,38,20,60,04,68,12,09,19,55,61,72,67,16,63,34,25,02,44,28,58,62,41,22,43,01,57,18,13,54,11,36,27,46,31
2021-12-02	756401	35,41,19,28,55,39,13,16,62,31,22,48,60,54,73,05,27,71,66,49,51,70,08,20,57,74,72,02,01,38,64,25,50,75,30,09,23,58,10,15,43,42,45,17,65,44,36,04,12
2021-12-02	756400	06,11,08,35,73,61,66,29,56,71,62,70,31,19,13,17,72,38,04,54,30,22,21,36,63,53,10,68,37,16,64,45,15,12,33,42,74,58,48,28,32,05,65,40,09,39,26,67,24
2021-12-02	756399	72,08,23,04,75,40,49,73,60,50,32,41,31,47,44,14,18,65,67,57,27,62,68,30,17,56,38,13,15,24,33,45,35,29,09,26,12,02,63,05,69,43,01,06,22,11,53,51,42
2021-12-02	756398	55,60,74,26,42,61,28,69,02,40,32,05,12,14,25,11,63,64,62,41,01,22,49,13,35,20,53,48,52,65,31,07,71,70,67,06,39,46,73,47,19,16,36,30,17,34,04,75,56
2021-12-02	756397	44,13,17,69,15,36,53,48,54,46,73,29,38,42,43,04,39,27,06,56,07,14,63,19,03,68,40,41,75,58,09,45,11,05,25,55,34,60,08,21,65,37,67,61,64,23,59,35,71
2021-12-02	756396	35,01,07,60,12,70,25,13,03,57,21,54,71,32,51,18,45,04,34,62,05,55,58,37,74,73,26,67,49,08,36,61,09,33,40,43,31,38,64,52,22,66,30,15,68,20,16,28,19
2021-12-02	756395	46,01,53,42,44,67,08,33,26,19,60,36,51,50,15,48,07,43,20,05,45,25,18,40,28,11,39,17,65,24,14,27,06,68,22,37,66,03,58,56,52,09,69,54,34,64,12,71,72
2021-12-02	756394	67,72,07,46,66,19,59,25,30,35,13,45,02,65,23,68,12,43,09,14,64,60,75,36,06,31,38,05,63,34,33,58,49,74,18,03,51,01,28,10,69,53,20,40,17,27,71,44,42
2021-12-02	756393	55,53,68,03,23,63,49,22,06,48,54,60,51,62,72,52,09,61,18,30,39,41,21,15,27,02,25,50,07,32,40,59,16,46,19,67,64,37,05,65,71,12,10,36,66,20,28,29,75
2021-12-02	756392	46,20,02,57,71,13,15,47,60,70,27,12,14,17,11,40,36,67,32,41,53,58,43,73,65,39,64,74,18,61,31,24,37,54,19,52,34,25,72,44,28,21,50,29,26,69,68,30,56
2021-12-02	756391	48,14,06,47,45,72,26,03,08,17,38,52,18,65,68,16,70,34,66,37,46,33,44,36,49,43,30,05,04,40,20,69,25,56,39,32,24,57,67,53,11,61,54,50,35,12,62,13,19
2021-12-02	756390	47,58,74,17,28,57,54,03,44,30,70,51,75,33,60,13,69,66,55,39,32,40,73,15,64,27,41,63,19,12,06,48,34,31,65,11,72,52,02,14,71,09,50,62,49,24,01,61,36
2021-12-02	756389	10,40,19,62,65,03,37,67,50,64,75,36,74,04,52,68,07,25,47,45,46,55,08,31,28,34,01,11,21,30,05,49,35,22,60,48,27,59,54,53,17,73,61,15,63,16,33,42,71
2021-12-02	756388	02,46,69,59,43,32,07,15,28,45,30,47,24,40,60,11,03,49,57,17,01,55,61,53,29,23,66,37,62,06,12,72,16,34,75,04,13,68,42,39,48,58,26,67,10,33,52,36,35
2021-12-02	756387	45,55,33,03,64,04,48,65,71,43,27,37,29,02,75,06,21,51,16,63,67,40,46,73,38,09,23,54,01,47,11,19,53,57,12,70,28,58,36,14,69,08,15,49,07,13,26,35,52
2021-12-02	756386	16,60,42,45,02,75,49,46,63,15,07,61,53,27,74,25,55,14,32,19,62,72,28,12,30,47,51,40,59,54,05,04,13,64,18,38,41,44,23,50,34,57,03,06,73,24,67,11,29
2021-12-02	756385	60,42,48,24,25,29,66,75,71,26,51,52,61,34,45,40,28,36,41,64,02,32,17,68,10,08,15,19,13,46,56,73,54,55,65,50,44,05,43,70,21,49,01,57,35,72,22,06,67
2021-12-02	756384	46,24,59,33,12,27,25,38,06,02,56,68,05,55,16,26,13,61,36,08,71,67,28,39,23,75,34,70,53,11,10,47,01,35,21,73,58,04,22,52,42,19,14,65,72,49,40,31,50
2021-12-02	756383	14,22,54,68,48,18,02,75,46,72,05,42,20,60,66,04,67,16,27,29,49,73,32,71,45,12,74,53,08,23,58,35,50,28,25,63,11,36,61,06,56,38,21,57,17,07,09,40,69
2021-12-02	756382	54,16,04,39,05,46,27,62,08,30,36,61,17,22,53,25,48,23,70,24,44,40,59,29,28,67,19,02,75,45,09,32,37,26,06,11,63,65,49,58,73,64,21,60,07,43,34,31,72
2021-12-02	756381	63,29,21,50,41,22,46,32,18,09,39,52,10,04,11,51,42,75,07,49,70,34,15,05,60,31,44,62,69,72,65,37,68,33,45,53,40,24,35,71,43,14,64,26,59,56,55,57,27
2021-12-02	756380	37,04,27,38,35,01,10,66,64,46,28,34,53,12,62,02,15,08,09,60,41,65,17,43,70,69,39,52,23,11,51,13,25,74,36,24,33,06,63,22,07,68,03,71,19,45,21,73,31
2021-12-02	756379	58,44,38,01,22,28,04,46,59,11,69,51,41,50,25,72,39,07,52,13,35,19,61,36,75,56,42,32,14,54,26,65,03,21,18,67,55,70,68,47,30,57,40,45,06,20,10,15,09
2021-12-02	756378	42,54,14,01,55,64,47,45,15,36,34,22,35,75,41,05,61,52,67,33,26,21,03,43,32,66,60,02,68,58,28,53,25,48,09,69,04,19,27,12,29,11,20,16,44,72,62,08,57
2021-12-02	756377	38,46,59,18,60,75,71,64,37,10,03,36,43,07,68,13,47,67,05,72,51,61,66,35,63,31,24,08,09,50,17,73,06,27,58,16,52,49,11,40,62,39,42,21,69,26,04,74,56
2021-12-02	756376	20,05,15,60,54,30,56,70,36,49,46,13,39,31,26,06,65,28,71,38,34,52,50,37,58,40,04,75,10,67,25,73,24,17,59,41,09,72,53,12,62,33,57,07,14,66,43,68,64
