2021-12-01	756199	01,02,07,08,09,10,11,12,13,14,15,16,17,19,20,22,24,25,26,30,32,33,34,39,40,41,42,44,46,50,51,52,53,54,55,56,58,59,62,63,65,66,67,68,69,70,72,74,75
2021-12-01	756198	01,02,03,04,05,06,07,09,10,11,12,15,17,18,19,20,21,23,25,26,28,29,30,32,33,35,39,40,41,43,44,46,49,50,51,52,53,54,57,59,60,61,62,64,65,66,67,68,75
2021-12-01	756197	01,02,03,08,09,10,13,14,15,16,17,19,22,23,25,26,27,28,30,31,32,33,34,35,37,38,39,41,43,45,46,47,48,49,51,53,54,55,56,59,60,61,63,67,68,69,70,74,75
2021-12-01	756196	02,05,06,07,08,09,10,11,12,14,17,18,19,20,22,23,26,28,29,30,31,32,33,34,35,39,40,43,44,48,51,52,54,55,56,58,60,61,63,64,65,67,68,69,71,72,73,74,75
2021-12-01	756195	02,04,05,06,07,08,09,10,11,12,14,16,17,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,38,39,41,42,44,46,49,50,51,53,54,55,56,58,61,62,63,65,67,70,73
2021-12-01	756194	01,02,04,05,06,08,10,11,13,16,17,18,21,23,25,26,28,29,31,34,36,37,39,40,41,42,43,44,45,46,49,53,54,55,57,58,60,61,62,63,64,66,67,68,69,70,72,73,75
2021-12-01	756193	01,02,04,06,08,09,10,14,15,16,17,19,21,22,25,26,27,29,31,33,35,36,37,39,40,41,43,44,46,48,49,50,52,54,55,56,57,59,60,61,62,63,66,70,71,72,73,74,75
2021-12-01	756192	01,03,04,05,06,07,08,10,11,13,14,15,16,17,18,20,22,23,24,25,26,27,30,32,33,34,35,37,38,39,40,42,50,53,58,59,60,62,63,64,65,68,69,70,71,72,73,74,75
2021-12-01	756191	01,02,04,06,07,09,10,12,13,14,16,17,19,20,22,24,25,26,27,30,31,32,33,34,35,37,38,39,41,48,49,50,52,55,56,57,58,59,60,61,62,63,64,67,68,69,72,73,74
2021-12-01	756190	01,02,03,04,05,08,09,11,15,16,17,18,19,21,23,24,26,27,28,29,30,32,33,34,35,36,38,39,40,42,43,45,46,47,48,49,50,51,53,55,57,59,60,61,62,70,71,74,75
2021-12-01	756189	01,02,03,04,06,07,08,09,10,11,12,15,17,18,19,20,21,22,23,29,30,32,34,35,36,38,39,45,46,47,49,50,51,54,55,57,58,59,60,61,62,64,65,68,69,70,71,72,74
2021-12-01	756188	01,03,04,06,08,10,11,13,17,18,19,21,22,23,25,26,27,30,31,32,33,34,37,38,39,41,42,44,46,48,49,50,51,52,53,54,55,58,59,60,61,64,65,66,67,68,70,73,74
2021-12-01	756187	01,02,03,08,10,11,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,32,33,34,36,39,41,43,44,46,47,48,50,52,56,57,59,60,62,64,65,66,67,68,70,72,73,74,75
2021-12-01	756186	02,03,04,05,08,09,10,11,15,16,17,18,20,21,22,23,25,26,27,28,31,32,35,36,37,38,39,41,44,45,46,47,48,52,54,56,58,62,65,66,67,68,69,70,71,72,73,74,75
2021-12-01	756185	01,02,05,08,09,10,11,14,16,17,18,21,22,23,24,25,26,28,29,30,34,35,37,39,40,41,42,43,44,45,47,50,52,53,54,55,56,60,61,62,63,64,65,66,67,68,70,74,75
2021-12-01	756184	01,02,03,07,08,12,13,14,15,16,17,20,21,22,24,25,30,32,33,34,36,37,38,39,40,42,43,44,45,47,48,52,57,58,59,60,61,62,63,64,65,66,67,68,70,72,73,74,75
2021-12-01	756183	01,03,05,06,07,08,10,11,13,14,15,16,17,18,19,20,23,24,25,27,28,29,32,34,35,38,40,42,44,46,47,48,49,50,51,52,54,55,56,59,60,61,62,63,66,68,69,71,75
2021-12-01	756182	02,03,04,05,06,07,08,10,12,15,17,18,21,22,23,24,28,29,30,31,32,33,34,36,38,39,40,41,42,43,46,48,51,53,55,56,57,59,60,61,64,67,68,69,70,72,73,74,75
2021-12-01	756181	01,03,05,06,07,08,09,13,14,16,17,19,20,21,24,26,27,28,29,30,31,32,33,34,36,37,41,42,43,45,47,50,51,53,54,56,57,59,60,61,62,63,64,65,66,67,68,69,75
2021-12-01	756180	01,02,03,04,05,06,07,10,11,12,14,15,18,20,23,24,26,27,28,30,31,32,33,34,36,37,38,39,41,42,45,46,47,51,52,54,56,58,60,61,62,63,65,66,68,70,71,73,75
2021-12-01	756179	01,02,03,04,05,08,09,11,13,14,18,19,21,22,26,28,30,31,32,35,37,40,41,42,44,45,46,48,49,50,52,53,56,57,58,59,60,61,62,63,64,66,67,68,70,71,72,74,75
2021-12-01	756178	01,02,03,05,10,12,13,15,16,17,21,22,23,25,26,27,29,31,33,35,37,39,40,41,44,45,46,47,48,49,52,53,54,55,56,57,59,60,61,63,64,65,66,68,69,70,71,72,73
2021-12-01	756177	02,03,04,05,06,07,09,10,11,12,13,15,16,19,22,23,24,25,26,27,29,30,32,33,34,35,37,39,40,42,44,45,46,47,50,51,52,53,57,58,59,62,63,66,67,68,72,73,75
2021-12-01	756176	01,02,03,04,05,09,11,14,16,17,18,20,21,22,23,24,25,28,29,30,31,32,36,38,39,40,41,43,44,46,48,49,50,51,54,55,57,58,59,60,62,63,65,66,68,72,73,74,75
2021-12-01	756175	01,03,04,05,07,09,10,11,13,14,15,17,19,20,22,23,24,25,26,28,30,35,36,37,38,39,40,45,46,48,49,50,51,52,54,55,56,57,60,63,64,65,66,69,70,72,73,74,75
2021-12-01	756174	03,04,05,07,08,09,10,14,15,19,20,21,22,23,24,25,27,28,29,30,32,36,37,39,40,42,44,45,46,47,48,50,51,53,55,56,57,58,59,61,63,64,65,67,69,70,71,73,74
2021-12-01	756173	01,02,03,09,10,11,12,13,15,16,17,19,23,27,28,29,30,31,32,35,36,38,40,41,42,43,44,45,46,48,49,50,53,55,57,58,59,60,62,63,65,66,67,69,70,71,73,74,75
2021-12-01	756172	01,02,03,06,07,08,09,10,12,13,15,17,18,19,20,21,22,23,26,27,29,33,35,38,39,40,42,43,44,45,46,47,50,52,53,55,58,59,60,61,62,63,65,66,69,70,71,73,74
2021-12-01	756171	02,03,04,07,08,11,12,15,18,19,20,22,24,25,26,27,28,29,31,33,35,36,39,40,41,45,49,50,51,52,53,54,57,58,59,60,61,62,63,64,65,67,68,69,70,71,72,73,75
