2021-11-24	755334	01,02,03,05,06,07,08,09,10,11,12,15,18,19,22,24,25,27,28,30,33,38,39,40,41,42,43,44,45,47,49,50,53,54,56,58,59,60,61,62,63,65,66,67,70,71,72,74,75
2021-11-24	755333	01,02,04,05,06,07,08,09,10,11,12,14,17,18,20,21,23,25,28,29,30,33,34,35,38,39,40,41,42,43,45,46,48,49,50,51,53,55,56,57,60,61,62,66,67,70,71,73,75
2021-11-24	755332	01,02,04,05,06,10,12,14,16,17,18,19,20,21,22,23,27,28,29,30,31,32,34,35,36,37,38,40,41,44,47,51,52,55,56,57,59,60,62,64,65,66,67,68,69,70,72,73,75
2021-11-24	755331	02,04,05,07,08,10,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,30,31,32,35,40,41,44,46,47,48,49,51,53,55,56,57,58,59,60,61,62,63,66,70,71,73,75
2021-11-24	755330	01,04,05,06,07,08,09,10,11,12,16,18,20,22,23,26,27,28,30,31,32,34,36,37,38,39,40,41,43,44,47,48,51,54,55,56,57,58,59,61,63,66,67,68,71,72,73,74,75
2021-11-24	755329	01,07,08,09,10,12,13,15,16,18,19,20,21,25,26,30,31,33,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,54,58,59,60,62,64,65,66,68,70,71,72,73,74,75
2021-11-24	755328	01,03,04,06,08,11,12,13,14,15,16,17,19,20,21,23,24,25,30,31,33,34,35,36,37,38,41,42,43,45,48,52,55,57,58,59,60,61,62,66,67,68,69,70,71,72,73,74,75
2021-11-24	755327	01,03,06,07,08,10,11,12,13,14,17,18,19,22,23,24,26,27,29,31,33,35,36,37,39,41,42,45,46,47,49,51,52,53,56,57,58,59,60,61,62,63,64,66,67,68,69,70,71
2021-11-24	755326	01,02,03,04,05,06,07,09,10,11,12,15,17,18,20,21,23,25,27,28,29,31,32,33,34,35,38,39,41,44,48,49,51,52,53,54,55,56,58,59,60,61,65,67,68,71,72,73,75
2021-11-24	755325	01,04,05,06,07,08,09,10,13,15,19,20,21,22,23,24,25,26,27,29,30,32,33,34,36,40,41,42,43,44,45,46,47,50,51,52,53,57,58,59,60,61,62,64,67,68,69,70,74
2021-11-24	755324	02,03,05,06,08,09,11,12,13,14,16,17,18,20,21,23,24,25,26,29,31,32,35,37,39,40,41,42,43,47,49,50,51,53,54,55,57,58,60,62,63,65,66,68,69,70,71,74,75
2021-11-24	755323	01,02,03,05,06,07,08,09,10,11,13,14,15,17,18,21,23,24,25,27,28,29,30,31,33,34,37,38,39,41,42,44,46,47,49,51,53,54,55,58,59,62,63,64,68,69,73,74,75
2021-11-24	755322	01,04,05,06,07,09,10,11,12,14,15,17,18,19,20,21,22,23,24,25,26,28,29,31,32,33,34,35,37,40,42,43,44,47,48,49,51,53,55,57,58,60,62,65,66,67,73,74,75
2021-11-24	755321	02,03,04,05,06,08,09,10,12,13,15,16,17,18,22,24,25,27,28,29,31,32,33,34,35,40,42,43,44,47,49,50,51,52,55,56,57,59,60,61,62,64,66,67,68,69,71,74,75
2021-11-24	755320	01,04,06,07,08,10,12,13,14,16,17,18,19,21,23,24,26,27,28,29,30,31,32,33,34,36,37,38,40,42,44,45,47,48,50,52,53,54,55,57,63,64,65,66,68,70,72,74,75
2021-11-24	755319	01,02,03,04,05,06,08,10,11,12,15,16,17,19,21,23,24,25,26,27,28,32,33,34,36,37,38,40,41,42,43,45,46,47,48,49,50,54,58,59,61,62,64,65,68,69,71,72,75
2021-11-24	755318	01,02,03,04,05,06,07,08,10,11,13,14,15,20,21,22,23,24,27,29,31,35,36,37,38,40,41,43,44,45,46,49,50,51,52,57,59,60,61,62,63,65,66,68,69,71,72,74,75
2021-11-24	755317	01,02,04,05,07,08,09,12,14,15,16,18,19,21,23,24,26,28,29,30,33,34,35,36,37,38,39,42,43,45,47,48,50,51,52,55,56,57,59,60,61,62,63,64,65,67,68,69,74
2021-11-24	755316	01,02,03,04,05,06,07,08,09,11,12,13,14,16,17,18,19,20,21,23,25,31,32,33,34,35,36,38,42,44,46,49,50,51,52,53,54,57,58,61,62,63,65,66,67,70,71,72,73
2021-11-24	755315	04,05,06,07,10,11,16,18,19,20,21,22,23,24,28,29,30,31,33,34,35,40,41,43,44,45,47,49,50,51,52,54,55,56,58,59,60,61,62,63,64,66,67,68,70,71,73,74,75
2021-11-24	755314	02,03,04,05,06,07,09,10,11,12,16,17,18,20,23,24,25,26,27,28,30,31,32,33,34,35,37,38,42,44,45,48,49,52,53,55,56,57,59,60,61,62,63,64,65,66,67,69,74
2021-11-24	755313	01,02,03,04,05,06,07,08,09,10,13,14,15,16,18,20,21,22,24,26,27,28,30,31,32,33,35,36,37,38,39,40,41,42,44,45,46,48,49,52,56,57,58,61,68,69,71,73,75
2021-11-24	755312	01,02,03,04,08,09,11,12,17,18,19,22,24,25,26,27,29,30,31,33,34,35,36,37,38,40,42,43,44,45,47,48,49,50,54,55,56,57,59,60,61,65,66,67,68,69,71,72,73
2021-11-24	755311	01,02,03,04,06,07,08,09,10,11,13,14,17,18,19,20,21,23,24,25,28,32,33,36,37,38,39,40,41,46,47,48,49,52,56,58,60,62,63,64,65,66,67,68,69,71,72,74,75
2021-11-24	755310	02,04,06,08,09,12,14,15,16,18,19,20,21,22,24,27,29,30,35,36,37,41,42,43,44,45,46,47,48,50,51,55,56,57,58,59,60,61,62,64,65,67,68,69,70,71,73,74,75
2021-11-24	755309	04,07,08,09,10,12,13,15,16,17,19,21,26,27,28,30,31,33,34,35,36,37,39,40,41,43,44,46,47,48,50,51,53,54,57,59,61,62,63,64,65,66,67,68,69,70,73,74,75
2021-11-24	755308	02,03,05,06,07,08,09,12,13,14,15,16,17,21,25,26,28,29,30,31,33,34,39,40,41,44,45,48,50,51,52,53,55,56,57,58,60,61,62,63,65,66,67,68,70,71,72,73,75
2021-11-24	755307	01,03,06,07,08,09,13,15,16,17,18,19,20,21,22,23,24,26,27,28,29,32,33,35,37,38,41,42,43,44,46,48,50,52,53,57,58,59,62,63,64,65,66,67,68,70,71,72,75
2021-11-24	755306	02,06,08,09,10,12,15,17,18,19,20,22,25,26,27,28,29,30,31,33,36,37,38,39,40,41,42,45,47,48,49,50,51,52,53,55,56,58,61,62,64,65,66,67,70,71,73,74,75
2021-11-24	755305	01,02,03,05,06,08,11,12,13,15,18,19,20,22,23,24,28,29,30,31,32,34,35,39,40,41,43,44,47,48,49,50,52,54,55,56,57,58,60,62,63,64,65,66,67,70,72,73,75
2021-11-24	755304	02,03,04,05,06,07,08,09,11,13,14,16,18,19,20,22,24,25,28,29,31,32,34,37,38,39,41,42,43,44,45,47,50,51,52,54,55,56,57,60,61,62,64,65,66,67,69,70,71
2021-11-24	755303	03,04,05,06,07,08,09,10,11,12,17,20,22,25,27,28,29,31,32,35,36,37,38,39,43,45,46,47,48,49,50,54,55,56,57,59,60,61,62,63,64,65,66,67,69,70,71,72,74
2021-11-24	755302	01,02,03,04,06,07,08,10,13,14,15,17,18,19,20,21,22,26,27,29,30,33,34,36,37,39,43,44,45,47,48,50,52,53,55,57,58,59,61,62,63,64,66,68,69,70,72,73,75
2021-11-24	755301	01,05,06,07,08,09,10,12,13,14,16,21,24,25,26,29,30,33,36,38,39,40,41,42,43,44,46,48,49,50,51,52,54,55,56,57,58,60,61,63,66,67,68,69,70,71,72,74,75
2021-11-24	755300	01,03,05,06,07,08,09,12,13,18,20,21,22,23,24,25,26,27,28,30,32,33,34,36,37,39,40,43,45,46,48,49,51,53,54,56,57,58,59,61,63,65,67,68,69,70,73,74,75
2021-11-24	755299	01,02,03,07,09,11,12,14,15,17,18,19,20,21,23,24,25,26,28,29,30,32,34,37,38,39,40,41,43,44,47,48,50,51,52,53,54,56,58,59,61,62,64,69,70,72,73,74,75
2021-11-24	755298	01,02,03,04,07,08,09,10,12,13,14,15,16,19,21,24,25,26,27,28,32,33,35,38,39,41,42,43,45,47,49,50,52,54,55,56,57,59,60,61,63,64,66,67,70,71,72,73,74
2021-11-24	755297	01,02,04,05,06,11,13,14,16,17,19,20,21,23,26,27,28,29,31,32,33,35,36,41,42,43,44,45,46,47,48,49,51,52,54,55,57,58,60,61,62,64,65,66,68,70,71,73,74
2021-11-24	755296	01,03,04,05,06,10,12,13,14,17,19,21,22,24,25,26,27,28,29,31,33,35,36,37,38,39,40,41,42,43,44,46,47,48,49,54,55,58,60,61,62,63,66,68,69,71,73,74,75
2021-11-24	755295	01,02,03,04,05,06,07,09,10,11,12,15,16,19,20,21,22,23,24,25,26,29,30,31,35,36,37,38,40,42,43,44,46,47,48,51,52,53,56,58,59,63,65,67,68,71,72,74,75
2021-11-24	755294	02,03,05,07,08,09,10,14,15,16,20,21,22,23,24,27,28,29,31,32,34,35,36,37,38,39,43,44,45,49,50,51,53,54,55,56,58,60,62,63,64,65,67,68,69,71,72,73,75
2021-11-24	755293	01,02,05,06,08,11,14,15,16,17,18,20,21,22,23,26,28,29,31,32,35,36,39,40,41,42,43,48,50,51,52,54,55,56,57,58,59,61,62,63,64,65,67,69,71,72,73,74,75
2021-11-24	755292	01,02,03,04,05,09,14,16,17,18,19,20,24,27,29,30,32,33,34,35,36,37,39,41,42,43,44,45,46,48,50,51,52,53,56,59,60,61,62,63,65,67,68,69,71,72,73,74,75
2021-11-24	755291	01,02,03,07,08,10,11,13,15,18,20,22,24,25,26,27,32,33,34,36,37,38,39,40,41,42,45,46,47,48,49,50,51,53,55,57,58,59,60,61,65,67,68,69,70,72,73,74,75
2021-11-24	755290	01,02,04,05,09,10,11,12,13,15,16,17,19,22,23,25,26,28,29,30,31,32,33,34,37,38,39,41,44,45,46,48,49,50,51,52,53,54,55,56,57,58,63,64,66,68,69,70,74
2021-11-24	755289	02,04,05,07,08,09,10,11,13,14,15,16,22,23,24,25,26,29,30,31,34,36,37,38,39,40,41,42,43,44,45,46,47,49,50,51,53,57,59,60,62,64,65,66,67,68,72,73,75
2021-11-24	755288	01,02,04,06,08,09,11,12,13,15,16,17,19,20,21,22,24,25,27,29,30,32,34,35,36,38,40,41,43,45,47,48,49,50,51,52,56,57,60,61,62,65,67,68,71,72,73,74,75
2021-11-24	755287	01,02,04,05,07,09,11,12,14,15,16,17,19,21,22,23,24,27,29,30,31,33,35,36,38,40,41,43,44,45,46,47,48,49,51,52,53,54,55,56,58,60,61,64,66,68,69,70,71
2021-11-24	755286	02,04,05,08,11,13,15,16,18,19,20,21,22,23,24,25,27,28,29,31,32,33,34,35,37,38,40,41,43,44,45,47,49,51,52,54,56,57,58,59,61,62,63,65,66,68,70,71,73
2021-11-24	755285	01,03,04,06,08,09,10,11,12,13,14,15,16,18,20,21,22,24,25,28,30,32,34,36,37,38,39,40,41,43,44,48,49,51,53,54,58,59,60,62,64,65,66,67,68,70,72,73,74
2021-11-24	755284	01,02,03,04,06,07,08,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,29,30,31,33,35,36,37,38,39,41,42,44,45,46,47,48,49,50,52,53,54,57,61,67,69,72,75
2021-11-24	755283	01,03,04,05,06,08,09,10,14,18,19,20,21,25,26,27,29,31,32,34,35,37,38,42,43,44,45,46,48,49,51,52,53,55,57,58,59,60,61,62,63,64,65,66,68,69,70,71,74
2021-11-24	755282	02,05,06,07,08,13,19,20,21,22,23,24,26,27,28,29,31,32,33,35,36,37,38,39,41,43,45,46,48,49,50,51,52,54,55,56,57,59,60,62,63,64,65,66,67,68,69,70,71
2021-11-24	755281	03,04,05,06,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,30,32,33,35,36,39,40,41,43,45,47,48,50,52,56,58,62,63,65,67,69,70,71,72,73,74,75
2021-11-24	755280	02,05,08,09,10,12,13,14,15,16,17,18,20,22,25,26,28,29,30,31,32,36,38,39,40,41,42,43,44,47,49,50,51,54,55,57,59,60,61,62,63,65,67,68,69,71,72,74,75
2021-11-24	755279	01,02,04,05,06,07,08,10,13,14,17,18,20,21,22,25,26,27,28,29,30,33,34,36,38,39,40,41,42,43,44,45,46,47,49,52,53,54,56,57,60,62,63,64,67,68,69,70,72
2021-11-24	755278	01,02,03,04,06,08,10,11,12,13,14,18,19,21,24,25,26,29,30,31,32,33,35,36,40,41,43,44,45,46,47,49,50,52,53,55,56,57,58,59,60,61,64,65,67,68,70,71,75
2021-11-24	755277	03,05,08,09,10,11,12,13,15,16,17,18,19,20,21,23,24,27,28,30,31,32,33,36,37,38,39,40,42,43,44,46,48,50,51,53,54,55,56,61,63,64,65,66,68,69,70,71,72
2021-11-24	755276	01,02,03,04,05,06,07,08,10,13,14,15,16,17,18,21,23,24,25,26,27,28,29,30,33,34,39,43,44,45,46,47,49,52,54,56,57,58,60,61,62,63,64,65,67,68,69,70,75
2021-11-24	755275	01,03,05,06,08,09,12,14,15,16,18,19,20,21,22,24,27,29,31,32,33,35,36,37,38,39,41,42,43,45,46,47,48,51,52,53,54,55,56,57,58,60,61,63,68,69,70,72,74
2021-11-24	755274	01,03,05,10,11,12,14,15,16,17,18,19,20,22,24,26,28,29,31,32,33,34,35,37,39,42,43,45,46,47,51,52,54,56,57,58,59,62,64,65,66,67,68,70,71,72,73,74,75
2021-11-24	755273	01,02,03,04,05,06,07,12,14,15,16,17,21,22,23,24,25,26,27,28,29,31,33,35,37,40,42,43,44,46,47,48,51,52,53,54,55,56,58,59,61,62,63,64,65,66,72,73,75
2021-11-24	755272	01,03,04,05,06,07,09,10,15,16,17,18,19,22,23,24,26,28,29,32,33,34,35,37,39,41,42,43,44,46,48,49,50,51,52,56,57,59,60,62,63,64,65,66,67,68,69,72,73
2021-11-24	755271	03,04,05,06,08,09,11,12,14,15,16,18,19,24,26,28,29,31,32,33,34,36,38,39,40,42,43,44,45,47,49,52,53,54,55,56,57,58,59,60,61,66,67,68,69,70,71,72,73
2021-11-24	755270	01,03,04,08,09,10,11,15,16,17,19,20,21,23,24,25,28,30,31,33,34,35,36,38,39,41,42,43,44,46,48,49,53,54,55,56,58,61,62,63,65,66,68,69,70,71,72,73,74
2021-11-24	755269	02,03,04,05,07,09,10,11,12,13,14,15,16,21,22,26,27,28,30,31,37,38,39,42,43,45,46,47,48,49,51,52,53,54,55,56,58,60,63,64,65,66,67,68,69,70,71,73,74
2021-11-24	755268	01,02,04,05,06,07,10,11,13,17,18,19,20,21,22,23,24,25,27,29,30,31,32,34,35,36,38,39,41,42,44,47,50,52,53,55,57,58,59,60,62,66,67,68,69,70,71,72,75
2021-11-24	755267	01,03,05,06,07,09,11,12,15,16,17,21,22,23,27,28,29,30,31,35,36,37,38,39,43,44,45,46,48,50,51,52,54,55,56,57,58,59,60,61,62,66,67,68,69,70,71,74,75
2021-11-24	755266	01,02,03,04,05,06,07,08,09,11,12,14,15,18,19,20,21,22,26,27,28,30,33,34,35,36,37,39,40,42,43,47,49,50,51,52,53,54,57,58,59,61,63,65,67,69,70,72,75
2021-11-24	755265	03,06,07,08,11,12,13,16,17,19,21,22,23,25,26,27,29,30,31,33,35,36,37,38,39,40,42,43,44,46,48,50,51,54,55,56,57,59,60,62,63,65,67,69,70,71,73,74,75
2021-11-24	755264	01,02,05,06,07,08,11,12,13,14,15,16,18,19,20,21,22,24,25,27,28,29,32,33,35,36,40,41,42,43,44,45,47,48,50,51,54,55,56,58,59,60,61,64,68,70,71,72,75
2021-11-24	755263	02,04,06,07,08,10,13,15,16,17,18,19,20,21,25,26,27,28,30,33,34,35,38,39,40,41,42,43,44,45,46,48,50,52,53,54,56,57,61,62,64,65,67,68,70,71,72,74,75
2021-11-24	755262	06,07,09,10,11,12,13,14,15,16,17,20,22,23,24,25,27,28,29,30,31,32,34,36,41,42,43,44,46,47,48,50,51,52,53,55,58,59,60,62,64,65,66,67,68,69,70,71,74
2021-11-24	755261	01,05,06,07,08,10,11,12,13,14,15,16,18,19,20,23,24,25,26,27,28,29,30,31,32,35,36,37,39,40,42,43,45,49,51,52,53,55,56,58,59,61,63,65,70,71,72,73,75
2021-11-24	755260	01,03,05,09,11,12,14,15,16,18,19,20,23,25,26,27,28,29,31,32,33,34,35,36,38,40,41,43,45,47,48,49,50,51,53,55,57,58,59,60,61,62,63,64,69,70,71,72,74
2021-11-24	755259	01,05,07,09,10,11,14,18,19,21,22,23,25,26,28,29,30,31,32,33,35,36,37,41,42,43,45,47,48,49,50,51,53,54,55,56,57,58,59,62,63,65,67,68,70,71,72,74,75
2021-11-24	755258	01,02,04,05,06,07,08,09,10,11,12,13,15,16,17,21,22,23,25,27,28,29,30,31,32,33,34,41,42,45,46,48,49,51,52,54,55,57,58,59,60,61,63,64,66,67,68,71,74
2021-11-24	755257	03,05,08,09,11,14,15,16,17,18,19,20,21,23,25,28,29,30,31,32,33,34,38,39,40,42,43,44,45,46,48,49,50,52,53,55,57,59,60,61,62,65,68,69,70,71,73,74,75
2021-11-24	755256	01,02,03,04,07,09,10,11,13,16,17,18,20,21,23,24,25,26,27,28,30,31,34,37,40,41,43,44,45,46,48,49,51,52,53,54,56,57,60,64,65,66,67,68,69,71,72,73,75
2021-11-24	755255	01,05,06,08,10,11,12,13,14,15,18,19,20,21,22,25,26,27,28,29,30,31,32,34,35,36,38,39,42,43,44,45,47,48,49,50,51,53,61,63,64,65,67,68,69,70,73,74,75
2021-11-24	755254	01,05,07,08,09,10,11,12,13,14,16,17,18,19,23,24,25,27,28,29,30,31,32,33,36,37,39,41,42,45,48,49,51,53,54,55,56,57,59,62,64,66,67,69,70,72,73,74,75
2021-11-24	755253	01,02,04,05,08,11,13,15,17,19,20,22,23,26,27,28,29,30,32,33,37,38,39,40,42,45,46,47,48,49,51,52,53,55,56,57,58,59,60,63,64,65,66,67,69,70,71,73,74
2021-11-24	755252	01,02,03,05,07,10,11,12,13,14,17,18,19,20,22,23,25,28,29,30,32,33,35,36,38,40,41,42,49,50,51,52,53,54,56,57,58,60,61,62,63,64,65,66,68,71,72,73,74
2021-11-24	755251	02,03,04,05,08,10,11,12,13,14,17,19,20,21,22,23,25,26,27,29,30,31,32,33,35,36,38,39,41,42,43,44,45,49,51,52,53,55,56,58,59,60,62,64,65,66,69,70,72
2021-11-24	755250	02,03,04,05,07,10,13,14,15,16,17,19,20,21,23,24,25,28,29,31,36,37,38,39,40,41,44,45,46,47,48,49,50,51,52,54,55,56,58,59,61,63,64,65,66,67,70,71,72
2021-11-24	755249	01,04,05,06,07,08,10,11,12,13,15,18,19,20,21,22,23,25,26,28,29,32,33,35,36,38,39,40,41,43,44,47,49,50,54,55,57,59,60,62,63,65,68,69,70,71,72,73,75
2021-11-24	755248	01,02,03,05,06,08,09,11,14,15,17,21,23,24,26,28,30,32,33,34,35,38,39,41,42,45,46,47,48,49,51,52,55,56,57,58,60,61,62,63,64,66,67,68,69,70,71,72,74
2021-11-24	755247	06,07,08,09,10,11,12,13,14,17,18,19,21,23,24,25,26,28,29,30,31,32,34,36,37,44,46,47,48,50,52,53,54,55,56,57,58,60,61,62,63,64,65,67,70,71,72,73,74
2021-11-24	755246	01,02,03,05,07,08,09,10,11,12,16,17,21,22,24,25,26,27,29,31,32,33,34,40,41,42,44,45,46,47,49,50,51,54,55,56,57,58,60,61,62,64,65,67,69,70,72,73,75
2021-11-24	755245	01,02,04,06,07,10,12,13,15,16,17,18,20,21,22,23,25,26,28,29,32,35,36,37,39,40,41,42,43,45,48,50,51,54,55,56,58,60,61,62,63,65,66,67,68,69,71,72,75
2021-11-24	755244	01,05,08,09,11,13,14,15,17,18,19,20,21,22,24,25,26,27,28,30,31,33,34,35,36,37,40,41,42,43,44,45,48,49,53,55,56,57,59,63,64,65,66,67,68,69,71,73,75
2021-11-24	755243	02,04,05,06,09,11,13,16,17,19,20,21,22,25,26,27,28,29,30,31,33,34,35,36,38,40,41,42,43,44,45,47,48,49,51,52,53,54,55,56,57,60,66,70,71,72,73,74,75
2021-11-24	755242	05,06,07,09,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,30,31,32,34,36,38,40,41,42,45,47,50,54,55,56,59,60,62,64,65,66,67,68,69,70,71,72,73,74
2021-11-24	755241	01,02,03,09,10,12,13,15,17,18,19,20,21,22,24,26,27,28,29,31,32,33,34,38,39,42,43,45,46,47,50,52,53,54,55,56,57,58,59,62,63,67,68,69,70,71,72,73,74
2021-11-24	755240	01,03,04,05,06,08,09,10,11,13,15,16,17,18,19,21,25,26,28,29,30,31,32,33,40,43,45,47,48,49,51,52,53,54,55,60,61,62,65,66,67,68,69,70,71,72,73,74,75
2021-11-24	755239	01,02,04,05,07,08,10,12,13,15,16,17,18,19,20,22,24,25,26,27,28,30,33,36,37,39,42,44,45,47,48,49,50,52,53,54,57,58,59,60,61,62,63,67,68,71,72,74,75
2021-11-24	755238	02,04,05,06,08,09,12,15,16,18,20,22,23,24,25,28,30,31,35,36,38,39,42,43,44,45,46,49,50,51,52,53,54,55,56,57,58,59,62,63,64,67,68,70,71,72,73,74,75
2021-11-24	755237	01,05,06,07,09,10,11,12,13,15,16,17,21,22,23,24,26,27,29,30,32,33,37,38,40,41,42,43,44,46,49,52,53,56,57,59,62,63,65,66,67,68,69,70,71,72,73,74,75
2021-11-24	755236	01,02,03,04,05,06,08,11,13,14,15,16,20,21,24,25,26,28,29,30,32,33,34,35,37,39,40,41,42,43,46,47,48,49,52,55,56,57,58,62,63,64,67,69,71,72,73,74,75
2021-11-24	755235	01,02,04,05,06,07,09,11,12,17,18,20,21,22,23,25,29,30,31,32,35,36,38,41,43,44,45,48,51,52,53,54,55,56,58,59,60,61,62,64,65,66,67,68,69,70,71,72,74
2021-11-24	755234	03,05,06,08,10,11,12,13,14,15,16,18,19,21,23,24,26,27,28,30,32,33,36,37,39,40,41,43,44,45,46,47,49,51,52,53,55,56,58,59,60,61,62,65,66,67,68,69,72
2021-11-24	755233	01,02,03,04,05,06,10,13,14,15,16,17,19,21,22,25,26,27,28,29,31,32,34,37,39,41,42,45,46,47,48,49,50,52,53,54,57,59,61,62,64,65,66,68,70,71,73,74,75
2021-11-24	755232	02,03,04,05,06,07,08,09,11,13,14,15,16,17,20,22,23,24,25,26,27,30,31,32,33,36,38,39,41,42,43,45,46,47,50,53,54,55,56,59,62,63,64,65,68,71,72,73,74
2021-11-24	755231	01,02,03,05,07,11,12,15,17,18,20,21,23,24,25,27,28,29,31,33,34,35,36,37,38,39,42,43,45,46,49,52,53,55,56,57,58,60,61,62,65,66,67,69,70,71,73,74,75
2021-11-24	755230	01,02,03,04,05,06,08,09,11,12,13,14,15,16,18,22,24,26,28,29,31,32,35,36,37,39,40,42,43,45,46,49,52,53,54,56,58,59,60,61,62,63,64,68,69,71,72,73,75
2021-11-24	755229	01,03,04,06,07,09,11,12,13,15,16,17,19,21,22,24,26,28,29,32,34,35,36,38,39,40,41,43,45,48,49,51,52,55,56,57,58,61,63,65,66,67,68,70,71,72,73,74,75
2021-11-24	755228	03,04,05,06,07,09,10,11,12,19,20,23,26,27,28,29,32,33,35,37,38,39,40,41,42,43,45,46,47,48,49,50,51,53,54,55,56,57,58,59,61,62,63,65,68,69,73,74,75
2021-11-24	755227	01,03,04,05,06,07,08,11,12,13,14,15,16,17,18,19,20,22,24,25,26,29,30,36,37,40,42,43,44,45,46,49,53,55,57,58,59,60,62,63,64,65,66,70,71,72,73,74,75
2021-11-24	755226	01,07,08,09,13,14,15,20,21,23,24,26,27,28,33,34,35,36,37,38,39,40,41,42,43,46,47,48,51,52,53,55,57,58,59,60,61,62,63,65,66,67,68,69,70,72,73,74,75
2021-12-01	756305	01,02,03,04,05,06,07,08,09,10,11,12,13,15,16,17,19,20,21,25,26,28,30,32,33,34,35,36,37,38,39,40,44,45,47,49,52,53,55,58,59,62,63,68,69,71,72,73,74
2021-12-01	756304	01,04,07,08,09,11,13,14,15,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33,34,35,36,37,38,40,44,45,46,47,48,49,54,55,56,57,59,60,61,62,65,68,70,73,74
2021-12-01	756303	01,02,03,06,07,08,09,10,11,14,15,17,18,19,20,22,23,27,28,31,33,34,35,37,38,39,42,44,46,50,51,55,56,57,58,59,61,63,64,65,66,67,68,69,70,71,73,74,75
2021-12-01	756302	01,02,04,05,08,09,10,13,14,15,19,21,22,23,24,25,26,28,30,31,32,33,37,39,40,42,43,47,48,49,51,52,53,54,55,56,57,58,59,61,63,66,67,68,69,70,71,74,75
2021-12-01	756301	03,04,05,06,07,08,09,10,13,14,15,16,17,18,19,20,21,23,24,25,26,31,32,33,35,37,38,39,40,43,44,45,46,48,49,51,52,55,58,59,60,61,63,64,67,68,69,71,74
2021-12-01	756300	01,02,03,06,07,08,09,10,11,12,13,14,15,17,18,19,21,22,27,29,31,33,36,37,38,39,41,43,46,47,48,49,51,53,56,57,58,59,60,61,65,66,68,69,71,72,73,74,75
2021-12-01	756299	02,03,04,05,06,10,13,15,16,18,19,20,21,22,24,26,27,28,29,31,32,34,35,36,37,38,39,40,41,42,43,44,46,49,51,53,56,57,59,60,61,63,64,65,67,70,73,74,75
2021-12-01	756298	01,03,04,05,07,08,09,11,13,15,16,17,18,20,21,22,23,24,25,26,27,29,33,34,35,36,38,39,40,42,43,44,46,49,50,51,54,55,56,57,59,60,61,65,66,69,70,71,73
2021-12-01	756297	01,02,03,04,08,09,10,11,12,14,16,18,20,24,25,27,28,29,30,31,34,37,38,40,41,44,48,49,50,51,53,54,55,56,57,59,60,62,63,64,65,66,68,69,70,71,72,73,75
2021-12-01	756296	02,03,04,05,06,08,09,10,11,14,16,17,18,21,23,24,25,26,29,30,31,33,34,36,38,39,40,42,44,46,47,48,50,51,52,53,54,55,57,58,60,61,66,69,71,72,73,74,75
2021-12-01	756295	01,02,06,07,08,09,10,11,13,14,17,18,19,20,22,23,24,25,26,27,29,30,33,37,38,40,42,43,44,45,46,48,49,51,53,55,56,59,60,62,63,65,66,68,71,72,73,74,75
2021-12-01	756294	01,02,03,04,05,08,14,15,16,17,21,23,24,26,27,28,29,31,32,34,36,37,38,39,41,43,44,48,49,50,51,52,53,54,55,57,58,59,61,62,63,64,65,66,69,70,71,73,74
2021-12-01	756293	01,03,04,05,07,09,11,12,13,14,16,17,18,19,20,23,26,27,28,29,30,31,33,34,35,36,38,39,40,41,43,44,46,47,51,55,56,57,58,61,62,64,65,66,68,69,71,73,74
2021-12-01	756292	01,05,08,09,10,12,13,14,16,17,20,21,22,23,26,27,28,29,30,31,32,33,34,36,38,39,41,42,43,44,47,49,51,52,54,56,57,58,62,63,64,65,66,67,68,69,72,73,75
2021-12-01	756291	02,04,05,06,07,08,09,10,11,15,16,17,18,19,20,22,23,24,26,27,30,31,32,33,35,36,38,40,41,42,43,46,47,49,50,51,54,55,56,58,60,61,62,64,65,67,71,72,74
2021-12-01	756290	02,03,04,07,08,10,11,13,14,15,16,18,19,20,21,23,25,26,27,28,29,30,31,33,34,36,37,39,40,41,42,43,44,46,48,49,50,52,54,58,61,62,63,65,66,67,68,69,70
2021-12-01	756289	01,03,04,05,08,12,13,14,15,18,19,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,41,42,43,45,47,52,53,54,55,56,57,60,61,63,64,65,66,67,68,70,73,74
2021-12-01	756288	02,03,04,05,07,08,09,11,12,13,18,19,20,23,27,28,29,31,33,34,35,37,38,39,41,42,43,44,47,48,49,50,52,53,54,55,56,57,59,60,61,62,64,67,68,70,72,73,75
2021-12-01	756287	02,04,05,07,08,11,12,13,14,15,16,18,19,20,22,25,30,31,32,33,34,35,36,37,39,40,41,42,43,46,47,48,49,50,51,53,54,55,56,57,60,61,64,65,67,68,69,71,73
2021-12-01	756286	01,02,03,04,05,08,09,11,13,14,16,19,20,21,23,25,26,27,29,32,33,34,35,37,38,39,41,42,43,44,45,46,49,50,51,53,55,57,58,60,61,62,63,65,67,68,70,74,75
